          63          45  0.99999741543474829        2.2735707210155484E-003
          63          46  0.99999672890997759        2.5577664758182775E-003
          63          47  0.99999596161777271        2.8419620240360951E-003
          63          48  0.99999511355819559        3.1261573427151818E-003
          63          49  0.99999418473131485        3.4103524089017347E-003
          63          50  0.99999317513720543        3.6945471996419729E-003
          63          51  0.99999208477594881        3.9787416919821383E-003
          63          52  0.99999091364763326        4.2629358629684934E-003
          63          53  0.99998966175235304        4.5471296896473310E-003
          63          54  0.99998832909020963        4.8313231490649698E-003
          63          55  0.99998691566131037        5.1155162182677577E-003
          63          56  0.99998542146576952        5.3997088743020748E-003
          63          57  0.99998384650370786        5.6839010942143333E-003
          63          58  0.99998219077525252        5.9680928550509835E-003
          63          59  0.99998045428053717        6.2522841338585105E-003
          63          60  0.99997863701970213        6.5364749076834375E-003
          63          61  0.99997673899289419        6.8206651535723320E-003
          63          62  0.99997476020026665        7.1048548485718004E-003
          63          63  0.99997270064197918        7.3890439697284951E-003
          63          64  0.99997056031819842        7.6732324940891154E-003
          63          65  0.99996833922909700        7.9574203987004093E-003
          63          66  0.99996603737485434        8.2416076606091713E-003
          63          67  0.99996365475565641        8.5257942568622500E-003
          63          68  0.99996119137169570        8.8099801645065527E-003
          63          69  0.99995864722317107        9.0941653605890339E-003
          63          70  0.99995602231028802        9.3783498221567101E-003
          63          71  0.99995331663325859        9.6625335262566572E-003
          63          72   0.0000000000000000        0.0000000000000000     
          63          73   0.0000000000000000        0.0000000000000000     
          63          74   0.0000000000000000        0.0000000000000000     
          64           1  0.99994766298764126       -1.0230898570241970E-002
          64           2  0.99995053019230140       -9.9467164499360099E-003
          64           3  0.99995331663325859       -9.6625335262566572E-003
          64           4  0.99995602231028802       -9.3783498221567101E-003
          64           5  0.99995864722317107       -9.0941653605890339E-003
          64           6  0.99996119137169570       -8.8099801645065527E-003
          64           7  0.99996365475565641       -8.5257942568622500E-003
          64           8  0.99996603737485434       -8.2416076606091713E-003
          64           9  0.99996833922909700       -7.9574203987004093E-003
          64          10  0.99997056031819842       -7.6732324940891154E-003
          64          11  0.99997270064197918       -7.3890439697284951E-003
          64          12  0.99997476020026665       -7.1048548485718004E-003
          64          13  0.99997673899289419       -6.8206651535723320E-003
          64          14  0.99997863701970213       -6.5364749076834375E-003
          64          15  0.99998045428053717       -6.2522841338585105E-003
          64          16  0.99998219077525252       -5.9680928550509835E-003
          64          17  0.99998384650370786       -5.6839010942143333E-003
          64          18  0.99998542146576952       -5.3997088743020748E-003
          64          19  0.99998691566131037       -5.1155162182677577E-003
          64          20  0.99998832909020963       -4.8313231490649698E-003
          64          21  0.99998966175235304       -4.5471296896473310E-003
          64          22  0.99999091364763326       -4.2629358629684934E-003
          64          23  0.99999208477594881       -3.9787416919821383E-003
          64          24  0.99999317513720543       -3.6945471996419729E-003
          64          25  0.99999418473131485       -3.4103524089017347E-003
